,genres,title,id
1272,"['Casual', 'Simulation']","Rocksmith - Fall Out Boy - Sugar, We're Goin Down",222083
1273,"['Casual', 'Simulation']",Rocksmith - Fall Out boy - I Don't Care,222086
1274,"['Casual', 'Simulation']","Rocksmith - Fall Out Boy - Dance, Dance",222084
1275,"['Casual', 'Simulation']",Rocksmith - Fall Out Boy - Thnks fr th Mmrs,222085
1276,"['Casual', 'Simulation']",Rocksmith - Fall Out Boy - America's Suitehearts,222087
1277,['Action'],Street Fighter X Tekken: SF Booster Pack 5,210085
1278,['Action'],Street Fighter X Tekken: SF Booster Pack 4,210084
1279,['Action'],Street Fighter X Tekken: SF Booster Pack 3,210083
1280,['Simulation'],Cities XL Platinum,231140
1281,['Action'],Street Fighter X Tekken: SF Booster Pack 7,210087
1282,['Action'],Street Fighter X Tekken: Additional 12 Characters Pack,210113
1283,"['RPG', 'Strategy']",SpellForce 2 - Faith in Destiny Scenario 3: The Last Stand,226390
1284,"['Action', 'Indie']",Super House of Dead Ninjas,224820
1285,"['Simulation', 'Strategy']",Omerta - City of Gangsters - The Bulgarian Colossus DLC,215373
1286,"['Action', 'Adventure', 'Indie', 'Strategy']",A Valley Without Wind 2,228320
1287,"['Casual', 'Indie', 'Strategy']",Highborn,209850
1288,"['Casual', 'Simulation']",Rocksmith - Kansas - Carry On Wayward Son,222093
1289,"['Casual', 'Simulation']",Rocksmith - Ram Jam - Black Betty,222095
1290,"['Casual', 'Simulation']",Rocksmith - Judas Priest - You've Got Another Thing Comin',222094
1291,"['Simulation', 'Strategy']",March of the Eagles,227760
1292,['Adventure'],Assassin's Creed® III Tyranny of King Washington: The Infamy,227130
1293,"['Casual', 'Simulation']",Rocksmith - Incubus - Anna Molly,222098
1294,"['Casual', 'Simulation']",Rocksmith - Incubus - Love Hurts,222097
1295,"['Casual', 'Simulation']",Rocksmith - Incubus - Wish You Were Here,222096
1296,['Action'],Tom Clancy's Ghost Recon Future Soldier® - Khyber Strike,212673
1297,"['RPG', 'Web Publishing']",RPG Maker VX Ace - High Fantasy 2 Resource Pack,229751
1298,"['Casual', 'Simulation']",Rocksmith - Incubus Song Pack,222099
1300,['Simulation'],The Sims 3: University Life,223597
1301,"['Casual', 'Simulation']",Rocksmith - Blue Oyster Cult - Burnin' for You,222100
1302,"['Casual', 'Simulation']",Rocksmith - Living Colour - Cult of Personality,222102
1303,"['Casual', 'Simulation']",Rocksmith - Violent Femmes - Blister in the Sun,222101
1304,['Action'],DmC Devil May Cry: Vergil's Downfall,223793
1305,"['Casual', 'Simulation']",Rocksmith - Blue Oyster Cult Song Pack,222138
1306,['Action'],Tomb Raider - The Final Hours Digital Book,233410
1307,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",Dungeons &amp; Dragons Online® Catacombs Starter Pack,213197
1308,"['Action', 'Indie']",Stealth Bastard Deluxe - The Teleporter Chambers,209202
1309,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",Monster Loves You!,226740
1310,"['Adventure', 'Indie', 'Simulation']",Incredipede,230150
1311,"['Action', 'Adventure', 'Indie']",Alien Spidy,207000
1312,['Strategy'],Impire: Creatures of the Night,230900
1313,"['Action', 'Indie']",Retro/Grade,222660
1314,['Simulation'],Train Simulator: Western Lines of Scotland Route Add-On,222554
1315,"['Action', 'Racing']",Trials Evolution: Gold Edition,220160
1316,['Indie'],FLY'N Soundtrack,223732
1317,"['Action', 'Free to Play', 'Indie', 'Strategy']",AirMech® Prime,216174
1318,"['Action', 'Indie']",POSTAL,232770
1319,"['Action', 'Adventure']",Resident Evil 6 / Biohazard 6,221040
1320,"['Action', 'Adventure']",RE6 / BH6: Onslaught Mode,232530
1321,"['Indie', 'Casual']",Cut the Rope,223280
1322,"['Action', 'Indie', 'Simulation']",Strike Suit Zero - Raptor DLC,234180
1323,"['Action', 'Adventure', 'Indie']",Anodyne,234900
1324,"['Action', 'Adventure']",Tomb Raider: Agency SPS 12,208796
1325,"['Action', 'Adventure']",Tomb Raider: Fisherman,208793
1326,"['Action', 'Adventure']",Tomb Raider: Scavenger Bandit,208792
1327,"['Action', 'Adventure']",Tomb Raider: Scavenger Scout,208790
1328,"['Action', 'Adventure']",Tomb Raider: Pistol Burst,208804
1329,"['Action', 'Adventure']",Tomb Raider: Pistol Silencer,208805
1330,"['Action', 'Adventure']",Tomb Raider: Hunter Skin,208806
1331,"['Action', 'Adventure']",Tomb Raider: Shanty Town,208810
1332,['Action'],Call of Duty®: Black Ops II - North American Flags of the World Calling Card Pack,234780
1333,"['Action', 'Adventure']",Tomb Raider: 1939 Multiplayer Map Pack,208814
1334,"['Adventure', 'Indie', 'RPG']",Evoland,233470
1335,"['Action', 'Adventure']",Another World – 20th Anniversary Edition,233550
1336,['Simulation'],Train Simulator: PRR Alco RS11 Loco Add-On,222574
1337,"['Indie', 'Simulation', 'Sports', 'Strategy']",Lords of Football,230650
1338,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",Sang-Froid - Tales of Werewolves,227220
1339,['Simulation'],Train Simulator: BR Standard Class 2MT Loco Add-On,222556
1340,"['Action', 'Strategy', 'Indie', 'Casual']",Demolition Inc - Level &amp; Weapon DLC,98609
1341,"['Indie', 'Strategy']",Cubemen 2,228440
1342,"['Action', 'Strategy', 'Indie']",Primal Carnage - Experimental Dinosaur Skin Pack 2,235130
1343,"['Action', 'Indie', 'Strategy']",Awesomenauts - Demon Skølldir Skin,230885
1344,['Action'],Call of Duty®: Black Ops II - Jungle Warfare Personalization Pack,234779
1345,['Action'],Call of Duty®: Black Ops II - Viper Personalization Pack,234778
1346,['Action'],Call of Duty®: Black Ops II - Bacon Personalization Pack,234776
1347,['Simulation'],Train Simulator: Southeastern Class 465 EMU Add-On,222576
1348,['Action'],Call of Duty®: Black Ops II - Benjamins Personalization Pack,234775
1349,"['Adventure', 'Indie']",Papo &amp; Yo Soundtrack,227090
1350,"['Adventure', 'Indie']",Papo &amp; Yo,227080
1351,['Action'],Call of Duty®: Black Ops II - Zombies Personalization Pack,234777
1352,"['Action', 'Indie', 'Simulation']",Surgeon Simulator,233720
1353,"['RPG', 'Simulation', 'Strategy']",Jagged Alliance: Back in Action DLC: Urban Specialist Kit,203343
1354,['Massively Multiplayer'],FINAL FANTASY® XI: Ultimate Collection Seekers Edition,230330
1355,['Action'],God Mode,227480
1356,"['Indie', 'Strategy']",Eador. Masters of the Broken World,232050
1357,['Action'],Sacred Citadel: Jungle Hunt,222380
1358,['Strategy'],Victoria II: Interwar Engineer Unit,215004
1359,['Action'],Painkiller Hell &amp; Damnation: Full Metal Rocket,229250
1360,['Strategy'],Victoria II: Songs of the Civil War,215002
1361,"['Action', 'RPG']",Mars: War Logs,232750
1362,"['Casual', 'Sports']",Poker Night 2,234710
1363,"['Indie', 'Strategy']",StarDrive,220660
1364,"['Action', 'Adventure']",MINERVA,235780
1365,"['Action', 'Indie', 'Strategy']",Sanctum 2,210770
1366,"['Action', 'Adventure', 'Indie']",Zack Zero,234290
1367,"['Education', 'Software Training', 'Utilities', 'Web Publishing']",Driver Fusion Premium,234820
1368,['Strategy'],X3: Reunion Bonus Package,235920
1369,"['Action', 'Adventure']",Tomb Raider: Demolition Skin,208817
1370,"['Action', 'Adventure']",Tomb Raider: Sure-Shot Skin,208818
1371,"['Action', 'Adventure']",Tomb Raider: Mountaineer Skin,208809
1372,"['Action', 'Indie', 'Strategy']",Awesomenauts - Pirate Leon Skin,230887
1373,"['Action', 'Adventure']",Tomb Raider: Shipwrecked Multiplayer Map Pack,208813
1374,['Simulation'],Train Simulator: LMS Class 3F ‘Jinty’ Loco Add-On,222575
1375,"['Indie', 'Simulation', 'Strategy']",Reus,222730
1376,['Action'],Call of Duty®: Black Ops II - Uprising,219098
1377,"['Action', 'Adventure', 'Casual']",Dragon's Lair,227380
1378,"['Action', 'Indie']",Bad Bots,235070
1379,"['Action', 'Indie', 'Simulation']",Strike Suit Zero Heroes of the Fleet DLC,209548
1380,"['Action', 'Strategy', 'Indie']",Primal Carnage - Dinosaur Skin Pack 3,235150
1381,"['Action', 'Adventure']",Resident Evil Revelations / Biohazard Revelations,222480
1382,"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Cinematic Soundtrack Music Pack,229755
1383,['Strategy'],Crusader Kings II: Norse Portraits,210904
1384,['Strategy'],Crusader Kings II: Hymns to the Old Gods,226660
1385,['Strategy'],Expansion - Crusader Kings II: The Old Gods,210908
1386,['Action'],Aliens: Colonial Marines Collector's Edition Pack,219445
1387,['Action'],Aliens: Colonial Marines Limited Edition Pack,219444
1388,['Action'],Aliens: Colonial Marines Sawed-off Double Barrel Shotgun,219447
1389,"['Casual', 'Simulation']",Rocksmith - Rick Springfield - Jessie’s Girl,222120
1390,['Action'],Aliens: Colonial Marines SHARP Sticks,219446
1391,"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - The Nothing Battles Music Pack,229758
1392,"['Action', 'Adventure']",Remember Me,228300
1393,"['Action', 'Adventure']",Tomb Raider: Tomb of the Lost Adventurer,208812
1394,"['Action', 'Adventure']",Tomb Raider: Scavenger Executioner,208791
1395,"['Action', 'Adventure']",Resident Evil: Revelations Resistance Set,229621
1396,"['Action', 'Adventure']",Resident Evil: Revelations Enhancement Set,229622
1397,"['Action', 'Indie']",Dollar Dash - Robber's Toolkit DLC,214331
1398,"['Indie', 'Strategy']",Sins of a Solar Empire®: Rebellion - Forbidden Worlds™ DLC,228601
1399,"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Modern Day Tiles Resource Pack,229752
1400,['Casual'],Cranky Cat,236290
1401,"['Action', 'Strategy', 'Indie']",Tryst: Survival DLC,208470
1402,['Simulation'],Train Simulator: BNSF Locomotive Pack Add-On,222581
1403,"['Casual', 'Simulation']",Agricultural Simulator 2013 - Steam Edition,236790
1404,"['Indie', 'RPG']",Penny Arcade's On the Rain-Slick Precipice of Darkness 4,237570
1405,"['Casual', 'Indie', 'Simulation', 'Strategy']",7 Grand Steps: What Ancients Begat,238930
1406,"['Casual', 'Indie', 'RPG', 'Strategy']",Prime World: Defenders,235360
1407,['Strategy'],COH 2 - Soviet Skin: (H) Winter Whitewash Voronezh Front,231489
1408,['Strategy'],COH 2 - Soviet Skin: (L) Winter Whitewash Voronezh Front,231488
1409,['Strategy'],COH 2 - German Skin: (M) Winter Ambush Pattern,231487
1410,['Strategy'],COH 2 - German Skin: (L) Winter Ambush Pattern,231486
1411,['Strategy'],COH 2 - German Skin: (L) Three Color Ambush Pattern,231483
1412,['Simulation'],Train Simulator: BR Class 50 Loco Add-On,208375
1413,"['Action', 'Indie', 'Strategy']",Awesomenauts - Teddy Ayla Skin,230892
1414,"['Indie', 'Strategy']",AI War: Vengeance Of The Machine,238950
1415,['Simulation'],Train Simulator: NKP S-2 Class 'Berkshire' Loco Add-On,208348
1416,['Action'],Aliens: Colonial Marines - Movie Map Pack,219442
1417,['Simulation'],Train Simulator: SP&amp;S E-1 Class 'Northern' Loco Add-On,208349
1418,"['Action', 'Indie', 'Strategy']",Awesomenauts - Shaolin Ayla Skin,230891
1419,"['Indie', 'RPG']",Knights of Pen and Paper +1 Edition,231740
1420,"['Action', 'Adventure', 'RPG']",Dungeons &amp; Dragons: Chronicles of Mystara,229480
1421,['Strategy'],Worms Revolution - Customization Pack,235230
1422,['Strategy'],Magic 2014 “Mind Maze” Foil Conversion,213901
1423,['Strategy'],Crusader Kings II: Dynasty Shield III,226664
1424,['Strategy'],Crusader Kings II: Celtic Portraits,226663
1425,['Action'],Bioshock Infinite: Columbia's Finest,2028850
1426,['Strategy'],Crusader Kings II: Celtic Unit Pack,226662
1427,"['Action', 'RPG']",Borderlands 2: Tiny Tina's Assault on Dragon Keep,218550
1428,['Action'],Sniper Ghost Warrior 2: World Hunter Pack,232647
1429,['Simulation'],The Sims 3: Island Paradise,223598
1430,"['Action', 'Casual', 'Indie', 'Strategy']",Sanctum 2: Road to Elysion,237030
1431,['Strategy'],Company of Heroes 2,231430
1432,['Strategy'],Sealed Play Deck - Slot 05,219624
1433,['Strategy'],Sealed Play Deck - Slot 04,219623
1434,['Strategy'],Magic 2014 “Masks of the Dimir” Deck Key,213892
1435,"['Action', 'Adventure', 'Indie']",Alien Spidy: Between a Rock and a Hard Place,207011
1436,"['Action', 'RPG']",Borderlands 2: Mechromancer Steampunk Slayer Pack,224160
1437,"['Action', 'RPG']",Borderlands 2: Gunzerker Dapper Gent Pack,224161
1438,"['Action', 'RPG']",Borderlands 2: Psycho Madness Pack,224163
1439,"['Action', 'RPG']",Borderlands 2: Psycho Domination Pack,224165
1440,['Strategy'],Magic 2014 “Enter the Dracomancer” Deck Key,213894
1441,"['Action', 'RPG']",Borderlands 2: Psycho Dark Psyche Pack,224162
1442,['Strategy'],Magic 2014 “Firewave” Deck Key,213890
1443,"['Action', 'RPG']",Borderlands 2: Commando Haggard Hunter Pack,224167
1444,"['Action', 'RPG']",Borderlands 2: Assassin Stinging Blade Pack,224168
1445,"['Action', 'RPG']",Borderlands 2: Psycho Supremacy Pack,224164
1446,['Action'],Mortal Kombat Komplete Edition,237110
1447,"['Action', 'RPG']",Borderlands 2: Siren Glitter and Gore Pack,224166
1448,"['Free to Play', 'Massively Multiplayer', 'RPG']",Ragnarok Online 2 - Elemento School Graduation Pack,239370
1449,"['Free to Play', 'Massively Multiplayer', 'RPG']",Ragnarok Online 2 - Trendsetter Fashionista's Pack,239380
1450,"['Action', 'Indie']",Bleed,239800
1451,['Adventure'],The Walking Dead: 400 Days,207620
1452,['Action'],Killing Floor - Mrs Foster Pack,210945
1453,['Action'],Killing Floor - Golden Weapon Pack 2,210944
1454,['Action'],Killing Floor - Community Weapon Pack 2,210943
1455,"['Action', 'Free to Play']",Soldier Front 2,239660
1456,"['Action', 'RPG']",DARK,225360
1457,"['Racing', 'Sports']",TrackMania² Valley,243360
1458,['Action'],Shadow Warrior Classic Redux,225160
1459,['RPG'],FINAL FANTASY VII,39140
1460,"['Indie', 'Simulation', 'Sports', 'Strategy']",Lords of Football: Super Training,230691
1461,['Simulation'],Train Simulator: SD40-2 Independence Loco Add-On,222589
1463,"['Racing', 'Sports']",GRID 2 - Drift Pack,221167
1464,"['Casual', 'Simulation']",Farming Simulator 2013: Ursus,220285
1465,['Strategy'],Sid Meier's Civilization V: Brave New World,235580
1466,"['Action', 'Indie']",Runner2 - Good Friends Character Pack,218065
1467,"['Adventure', 'Casual', 'Indie']",Toki Tori 2+,201420
1468,"['Action', 'Indie']",BIT.TRIP FATE,205080
1469,['Action'],R.I.P.D.: The Game,237590
1470,"['Action', 'Indie']",BIT.TRIP.FATE Soundtrack,205083
1471,['Adventure'],The Raven - Legacy of a Master Thief,233370
1472,"['Adventure', 'Indie']",Ittle Dew,241320
1473,['Action'],Aliens: Colonial Marines: Stasis Interrupted,219443
1474,['Strategy'],CoH 2 - Soviet Commander: Terror Tactics,231463
1475,['Strategy'],CoH 2 - German Commander: Storm Doctrine,231455
1476,"['Racing', 'Sports']",GRID 2 - Peak Performance Pack,221166
1477,"['Action', 'Free to Play']",Soldier Front 2: Shoot Em Up Package,243442
1478,"['Adventure', 'Indie', 'RPG', 'Strategy']",Shadowrun Returns,234650
1479,"['Action', 'Strategy']",Citadels,238870
1480,"['Action', 'Indie', 'Strategy']",Awesomenauts - Gnabot Skin,230890
1481,"['Action', 'Adventure', 'Indie']",Alien Spidy: Easy Breezy DLC,207010
1482,"['Action', 'Indie', 'Strategy']",CastleStorm,241410
1483,['Strategy'],Hearts of Iron III: Axis Minors Vehicle Pack,214991
1484,"['Adventure', 'Indie', 'RPG']",Realms of Arkania: Blade of Destiny,237550
1485,"['Indie', 'Strategy']",Skulls of the Shogun,228960
1486,['Strategy'],Hearts of Iron III: Italian Vehicle Pack,214990
1487,['Action'],BioShock Infinite: Clash in the Clouds,214930
1488,['Simulation'],Cities in Motion 2:  Trekking Trolleys,225429
1489,"['Action', 'Adventure']",Castlevania: Lords of Shadow – Ultimate Edition,234080
1490,['Simulation'],Cities in Motion 2: Wending Waterbuses,225428
1491,"['Action', 'Free to Play', 'Massively Multiplayer', 'Simulation']",Star Conflict: Pirate Pack - Dead Man's Chest,222285
1492,"['Action', 'Free to Play', 'Massively Multiplayer', 'Simulation']",Star Conflict: Pirate Pack - Jolly Roger,222284
1493,"['Action', 'Free to Play', 'Massively Multiplayer', 'Simulation']",Star Conflict: Pirate Pack - Corsair,222283
1494,"['Action', 'Indie', 'Strategy']",CastleStorm - From Outcast to Savior,242300
1495,['Action'],Rise of the Triad,217140
1496,"['Indie', 'Simulation', 'Sports', 'Strategy']",Lords of Football: Eastern Europe,230690
1497,['Strategy'],"Wargame: AirLand Battle - ""Vox Populi"" (Free DLC)",245660
1498,['Simulation'],Train Simulator: Great Northern F7 ‘Empire Builder’ Loco Add-On,222590
1499,['Indie'],Cloudberry Kingdom™,210870
1500,['Action'],Call of Duty®: Black Ops II - Vengeance,219101
1502,"['Casual', 'Strategy']","Crazy Machines 2: Invaders From Space, 2nd Wave DLC",242630
1503,['Simulation'],DCS: Black Shark 2,240280
1504,['Simulation'],DCS: A-10C Warthog - DLC,245810
1505,['Simulation'],DCS: P-51D Mustang,223770
1506,"['Simulation', 'Strategy']",DCS: Combined Arms 1.5,240300
1507,['Simulation'],Su-25 for DCS World,245580
1508,"['Adventure', 'Casual', 'Indie']",The Dream Machine: Chapter 4,93304
1509,"['Adventure', 'Casual', 'Indie']",The Dream Machine: Chapter 4,94304
1510,"['Action', 'RPG', 'Strategy']",Divinity: Dragon Commander,243950
1511,"['Action', 'Adventure']",Saints Row IV: Inauguration Station,242590
1512,['Strategy'],COH 2 - German Skin: (H) Four Color Disruptive Pattern,231485
1513,['Strategy'],COH 2 - German Skin: (L) Four Color Disruptive Pattern,231477
1514,['Strategy'],COH 2 - German Skin: (M) Four Color Disruptive Pattern,231484
1515,"['Action', 'Indie']",Super House of Dead Ninjas: True Ninja Pack,238570
1516,"['Action', 'Adventure', 'Casual', 'Indie']",Beatbuddy: Tale of the Guardians,231040
1517,"['Indie', 'RPG']",Inquisitor,241620
1518,"['Simulation', 'Strategy']",Europa Universalis IV: Call-to-Arms Pack,625170
1519,"['Simulation', 'Strategy']",Europa Universalis IV: Pre-Order Pack,625172
1520,"['Simulation', 'Strategy']",Europa Universalis IV: Digital Extreme Edition Upgrade Pack,625171
1521,"['RPG', 'Simulation', 'Strategy']",DLC - Crusader Kings II: Europa Universalis IV Converter,226665
1522,['Strategy'],CoH 2 - German Commander: Lightning War Doctrine,231465
1523,"['Action', 'Adventure']",Dishonored: The Brigmore Witches,212894
1524,"['Action', 'Adventure', 'Casual']",DuckTales: Remastered,237630
1525,"['RPG', 'Simulation', 'Strategy']",DLC - Crusader Kings II: Customization Pack,226666
1526,['Indie'],Hacker Evolution Duality: Hardcore Package Part 1 DLC,241950
1527,['Simulation'],Train Simulator: Metronom ME 146 Loco Add-On,222591
1528,['Strategy'],Worms Clan Wars,233840
1530,"['Free to Play', 'Massively Multiplayer', 'Simulation']",War Thunder - Steam Pack,244230
1531,"['Indie', 'Strategy']",Space Hulk - Kraken Skin DLC,246562
1532,"['Simulation', 'Strategy']",Tropico 4: Propaganda!,205637
